Geneid	SRR11025990	SRR11025989	SRR11025988	SRR11025987	SRR11025986	SRR11025985	SRR11025984	SRR11025983
ENSRNOG00000031124	0	0	0	0	0	0	0	0
ENSRNOG00000031126	0	0	2	49	2	1	0	0
ENSRNOG00000031127	145	131	148	154	112	199	116	131
ENSRNOG00000031129	1245	857	1331	1138	656	1294	754	902
ENSRNOG00000031132	2	2	0	1	0	0	0	0
ENSRNOG00000031134	0	0	0	0	0	0	0	0
ENSRNOG00000031135	3362	2565	3905	3261	2533	3890	2420	3152
ENSRNOG00000031136	185	92	113	189	126	253	140	132
ENSRNOG00000031138	645	617	1090	353	422	808	488	740
ENSRNOG00000031140	0	0	0	0	0	0	0	0
ENSRNOG00000031141	0	0	2	0	1	1	0	0
ENSRNOG00000031144	0	0	0	0	0	0	0	0
ENSRNOG00000031146	0	0	0	0	0	0	0	0
ENSRNOG00000031161	0	0	0	0	0	0	0	0
ENSRNOG00000031162	195	187	303	228	223	362	200	200
ENSRNOG00000031163	2006	1263	2428	1474	1157	1597	1124	1243
ENSRNOG00000031167	159	132	209	130	107	207	121	140
ENSRNOG00000031168	39	22	55	32	18	47	19	25
ENSRNOG00000031171	775	642	1028	651	386	949	447	627
ENSRNOG00000031173	5192	3218	5564	4883	3944	5582	3048	4076
ENSRNOG00000031174	2090	1427	2339	2149	1389	2078	1170	1506
ENSRNOG00000031178	0	0	0	0	0	0	0	0
ENSRNOG00000031180	0	0	0	0	0	0	0	0
ENSRNOG00000031181	0	0	0	0	0	0	0	0
ENSRNOG00000031185	0	0	0	0	0	0	0	0
ENSRNOG00000031189	0	0	0	0	0	0	0	0
ENSRNOG00000031194	0	0	0	0	0	0	0	0
ENSRNOG00000031197	1100	718	1236	1092	711	1292	638	813
ENSRNOG00000031202	18	13	48	15	17	41	8	19
ENSRNOG00000031203	1184	792	1126	1113	1007	1293	625	907
ENSRNOG00000031205	2	0	0	0	2	0	0	2
ENSRNOG00000031207	0	0	0	0	0	1	0	0
ENSRNOG00000031208	6186	4741	7243	5979	4591	7281	4438	5121
ENSRNOG00000031210	0	0	0	0	0	0	0	0
ENSRNOG00000031211	6783	5639	8808	6336	3816	5739	3136	6474
ENSRNOG00000031213	317	202	260	287	273	298	190	198
ENSRNOG00000031216	348	215	389	308	226	363	176	253
ENSRNOG00000031220	1	2	1	4	2	3	1	3
ENSRNOG00000031222	0	0	0	0	0	0	0	0
ENSRNOG00000031224	0	0	0	0	0	0	0	0
ENSRNOG00000031229	0	0	0	0	0	0	0	0
ENSRNOG00000031232	866	742	1691	582	712	1039	583	584
ENSRNOG00000031233	265	224	280	268	183	291	157	196
ENSRNOG00000031244	249	215	309	285	176	251	171	232
ENSRNOG00000031246	0	0	0	0	0	0	0	0
ENSRNOG00000031247	10	7	9	8	6	16	4	7
ENSRNOG00000031248	0	0	0	0	0	0	0	0
ENSRNOG00000031249	83	50	79	55	71	85	44	57
ENSRNOG00000031251	1	0	0	0	0	0	0	0
ENSRNOG00000031263	14492	11005	15365	12906	9956	15426	9090	12240
ENSRNOG00000031264	0	0	0	0	0	0	0	0
ENSRNOG00000031266	1541	930	1731	1397	1096	1813	929	1166
ENSRNOG00000031269	2025	1508	2935	1964	1499	2649	1574	1881
ENSRNOG00000031273	183	132	191	146	118	165	122	122
ENSRNOG00000031275	10	6	15	14	17	13	9	9
ENSRNOG00000031282	0	0	0	0	0	0	0	0
ENSRNOG00000031283	8	5	2	5	8	0	0	0
ENSRNOG00000031284	0	0	0	0	0	0	0	0
ENSRNOG00000031285	157	141	167	104	118	150	86	101
ENSRNOG00000031286	0	0	0	0	0	0	0	0
ENSRNOG00000031287	8	10	18	4	11	7	13	6
ENSRNOG00000031290	0	0	1	0	0	0	0	0
ENSRNOG00000031294	0	0	0	0	0	0	0	0
ENSRNOG00000031296	0	0	0	0	0	0	0	0
ENSRNOG00000031298	0	0	0	0	0	0	0	0
ENSRNOG00000031304	0	0	0	1	1	2	0	0
ENSRNOG00000031306	0	1	3	0	1	2	0	0
ENSRNOG00000031307	0	0	0	0	0	0	0	0
ENSRNOG00000031310	5	2	6	0	5	3	3	1
ENSRNOG00000031312	5161	3560	6368	5021	3290	6143	3306	4624
ENSRNOG00000031313	2	0	2	0	1	2	2	0
ENSRNOG00000031315	138	87	170	148	94	119	73	100
ENSRNOG00000031317	0	0	0	0	0	0	0	0
ENSRNOG00000031320	0	2	0	2	0	0	0	0
ENSRNOG00000031325	1793	1265	1892	1707	1444	2266	1129	1389
ENSRNOG00000031328	3277	2310	3421	3457	2291	3398	2079	2059
ENSRNOG00000031331	0	0	1	1	0	1	0	0
ENSRNOG00000031333	6	10	3	26	12	8	0	14
ENSRNOG00000031335	70	79	121	65	54	96	61	46
ENSRNOG00000031342	18	36	21	26	27	17	9	21
ENSRNOG00000031343	71	48	0	93	42	0	0	83
ENSRNOG00000031344	0	0	0	0	0	0	0	0
ENSRNOG00000031346	62	37	77	72	69	78	56	57
ENSRNOG00000031348	25	13	30	10	11	13	9	4
ENSRNOG00000031349	0	0	0	0	0	1	0	0
ENSRNOG00000031356	0	0	0	0	0	0	0	0
ENSRNOG00000031358	2	0	0	1	0	0	0	0
ENSRNOG00000031364	5848	3966	6994	5599	4152	7582	4278	4554
ENSRNOG00000031367	133	117	152	131	88	97	75	74
ENSRNOG00000031368	252	175	331	301	171	300	177	240
ENSRNOG00000031378	63	33	74	69	56	73	55	64
ENSRNOG00000031380	0	0	0	0	0	0	0	0
ENSRNOG00000031381	7	2	3	5	7	8	2	5
ENSRNOG00000031383	0	0	0	0	0	0	0	0
ENSRNOG00000031385	0	0	0	0	0	69	0	0
ENSRNOG00000031387	1747	1549	1919	1562	1003	1685	941	1317
ENSRNOG00000031391	25	11	19	31	10	20	25	19
ENSRNOG00000031394	0	0	0	0	0	0	0	0
ENSRNOG00000031397	4	2	2	4	3	1	1	1
ENSRNOG00000031398	8	17	8	8	5	15	14	7
ENSRNOG00000031401	0	0	0	1	0	0	0	0
ENSRNOG00000031406	1720	1032	1841	1799	992	1535	749	1122
ENSRNOG00000031408	11	17	9	22	16	38	19	9
ENSRNOG00000031420	871	522	804	672	411	810	414	546
ENSRNOG00000031421	2396	1488	2416	1862	1309	2586	1010	1601
ENSRNOG00000031422	0	0	0	1	0	0	0	0
ENSRNOG00000031423	0	0	0	0	0	0	0	0
ENSRNOG00000031425	0	0	2	0	0	0	0	0
ENSRNOG00000031426	0	0	0	0	0	0	0	0
ENSRNOG00000031431	50	26	58	48	40	103	53	47
ENSRNOG00000031434	1	2	3	2	1	3	1	1
ENSRNOG00000031437	0	1	0	2	1	1	1	0
ENSRNOG00000031438	0	0	0	0	0	0	0	0
ENSRNOG00000031439	167	120	203	152	115	145	112	127
ENSRNOG00000031440	16	14	39	34	17	55	11	4
ENSRNOG00000031443	9	3	19	5	7	10	7	6
ENSRNOG00000031445	0	0	0	0	0	0	0	0
ENSRNOG00000031448	2	3	0	0	1	3	2	0
ENSRNOG00000031449	0	0	0	0	0	0	0	0
ENSRNOG00000031453	657	453	741	587	433	803	454	585
ENSRNOG00000031459	261	164	242	267	173	247	120	155
ENSRNOG00000031461	0	0	0	0	0	2	0	0
ENSRNOG00000031469	1	3	3	1	0	7	3	2
ENSRNOG00000031474	15	15	16	4	11	20	11	21
ENSRNOG00000031475	120	102	157	120	60	175	67	96
ENSRNOG00000031478	22	2	0	18	10	1	1	0
ENSRNOG00000031479	24439	15998	27725	24272	17654	27051	13875	18388
ENSRNOG00000031483	0	0	0	0	0	0	0	0
ENSRNOG00000031485	3615	2741	3837	3446	2324	3611	2193	2860
ENSRNOG00000031486	0	0	0	0	0	0	0	0
ENSRNOG00000031493	2	0	1	7	0	2	1	3
ENSRNOG00000031494	0	0	0	4	0	2	1	0
ENSRNOG00000031495	70	31	103	97	76	124	63	36
ENSRNOG00000031503	0	0	2	0	0	0	1	0
ENSRNOG00000031506	46	25	56	33	31	63	56	43
ENSRNOG00000031510	0	0	0	0	0	0	0	0
ENSRNOG00000031514	0	0	0	0	0	0	0	0
ENSRNOG00000031515	34	18	28	21	22	41	16	12
ENSRNOG00000031517	8	7	11	14	2	5	4	6
ENSRNOG00000031519	0	0	0	0	0	0	0	0
ENSRNOG00000031521	0	0	0	0	0	0	0	0
ENSRNOG00000031522	0	0	0	0	0	0	0	0
ENSRNOG00000031523	0	0	0	0	0	0	0	0
ENSRNOG00000031525	0	0	0	0	0	1	0	0
ENSRNOG00000031529	1	0	2	1	0	0	0	0
ENSRNOG00000031532	6	4	6	5	4	4	3	4
ENSRNOG00000031533	0	0	0	0	0	0	0	1
ENSRNOG00000031534	0	0	0	0	0	0	0	0
ENSRNOG00000031535	0	0	0	0	0	0	0	0
ENSRNOG00000031536	2	0	0	3	0	1	0	0
ENSRNOG00000031540	130	80	141	86	126	172	102	67
ENSRNOG00000031544	5276	3470	5578	5461	3601	6580	3282	3808
ENSRNOG00000031555	0	0	0	0	0	0	0	0
ENSRNOG00000031560	52	33	41	38	29	33	25	23
ENSRNOG00000031562	0	0	0	0	0	0	0	0
ENSRNOG00000031564	0	0	0	0	0	0	0	0
ENSRNOG00000031569	0	0	0	0	0	0	0	0
ENSRNOG00000031576	210	170	253	221	123	245	124	158
ENSRNOG00000031579	585	422	610	600	381	548	338	395
ENSRNOG00000031585	0	1	1	0	1	4	1	0
ENSRNOG00000031588	2	0	6	1	1	6	1	2
ENSRNOG00000031590	240	193	260	277	289	260	128	176
ENSRNOG00000031591	4	1	4	2	3	1	2	4
ENSRNOG00000031593	0	1	4	1	5	2	1	1
ENSRNOG00000031595	0	0	0	0	0	0	0	0
ENSRNOG00000031597	0	0	0	0	0	0	0	0
ENSRNOG00000031598	84	73	153	84	55	126	60	59
ENSRNOG00000031599	3	9	6	2	3	10	1	4
ENSRNOG00000031607	132	524	683	239	179	761	118	158
ENSRNOG00000031612	29205	21533	21914	25693	21597	34558	16560	25237
ENSRNOG00000031618	0	0	0	0	0	0	0	0
ENSRNOG00000031628	78	54	85	64	46	68	35	60
ENSRNOG00000031634	0	0	0	0	0	0	0	1
ENSRNOG00000031638	0	1	2	0	1	0	0	0
ENSRNOG00000031641	17	27	25	19	15	24	11	15
ENSRNOG00000031643	414	238	439	350	242	523	246	322
ENSRNOG00000031645	0	0	0	0	0	0	0	0
ENSRNOG00000031648	0	0	0	0	0	0	0	0
ENSRNOG00000031651	11	12	12	12	18	23	8	10
ENSRNOG00000031653	620	498	722	681	525	741	447	504
ENSRNOG00000031655	0	0	0	0	0	0	0	0
ENSRNOG00000031656	662	458	783	632	483	712	427	538
ENSRNOG00000031660	6	2	8	12	5	8	0	6
ENSRNOG00000031661	291	199	318	304	184	367	199	231
ENSRNOG00000031662	0	0	0	0	0	0	0	0
ENSRNOG00000031665	45	19	44	22	30	52	24	29
ENSRNOG00000031667	0	0	0	0	0	1	0	0
ENSRNOG00000031669	34	19	71	23	17	142	21	28
ENSRNOG00000031671	4	0	4	3	1	1	0	0
ENSRNOG00000031675	0	0	0	0	0	0	0	0
ENSRNOG00000031680	1	0	0	0	0	1	1	0
ENSRNOG00000031681	0	0	0	0	2	0	0	0
ENSRNOG00000031685	4	0	1	5	0	0	0	0
ENSRNOG00000031688	0	0	0	0	0	0	0	0
ENSRNOG00000031689	62	59	105	51	47	72	43	53
ENSRNOG00000031694	0	0	1	0	0	2	0	0
ENSRNOG00000031700	1003	609	1051	1472	905	989	366	640
ENSRNOG00000031703	0	0	0	0	0	0	0	0
ENSRNOG00000031706	188	109	213	175	110	234	117	186
ENSRNOG00000031707	6	1	7	2	5	5	3	20
ENSRNOG00000031709	3746	2394	4204	3556	2784	4673	2287	2548
ENSRNOG00000031710	0	0	0	0	0	0	0	0
ENSRNOG00000031716	2	1	3	3	1	4	3	3
ENSRNOG00000031719	0	0	0	0	0	0	0	0
ENSRNOG00000031720	0	0	0	0	0	0	0	0
ENSRNOG00000031721	740	613	777	600	484	658	456	640
ENSRNOG00000031726	0	0	0	0	0	0	0	0
ENSRNOG00000031728	0	0	0	0	0	0	0	0
ENSRNOG00000031730	878	639	880	852	706	942	545	650
ENSRNOG00000031731	379	200	426	293	264	358	200	320
ENSRNOG00000031734	1	0	0	0	1	0	0	0
ENSRNOG00000031736	4	2	2	1	5	0	4	2
ENSRNOG00000031739	38	35	40	36	33	44	26	33
ENSRNOG00000031741	0	0	0	0	0	0	0	0
ENSRNOG00000031743	208	193	464	135	118	246	160	202
ENSRNOG00000031760	12	6	11	3	12	16	2	3
ENSRNOG00000031763	0	0	0	0	0	0	0	0
ENSRNOG00000031766	444095	311317	478780	401575	227761	394825	188523	264460
ENSRNOG00000031769	286	192	303	252	181	250	159	193
ENSRNOG00000031770	0	0	0	0	0	0	0	0
ENSRNOG00000031773	23	8	19	25	11	12	11	14
ENSRNOG00000031778	1236	822	1399	1212	833	1552	941	1084
ENSRNOG00000031779	0	0	0	0	0	0	0	0
ENSRNOG00000031780	0	0	1	0	0	0	1	0
ENSRNOG00000031782	6	1	5	2	0	0	3	2
ENSRNOG00000031785	11	8	11	13	8	18	2	2
ENSRNOG00000031789	1615	1327	2152	1726	1239	1694	980	1375
ENSRNOG00000031790	0	1	0	0	0	2	0	0
ENSRNOG00000031792	7	3	5	9	9	11	1	6
ENSRNOG00000031795	0	1	4	7	1	2	0	0
ENSRNOG00000031801	11	13	23	29	26	30	9	19
ENSRNOG00000031802	203	187	248	273	154	294	151	209
ENSRNOG00000031803	0	0	0	0	0	0	0	0
ENSRNOG00000031805	0	0	0	0	0	0	0	0
ENSRNOG00000031811	0	0	0	0	0	0	0	0
ENSRNOG00000031814	895	574	918	831	581	898	468	498
ENSRNOG00000031816	279	247	308	253	161	304	201	203
ENSRNOG00000031823	0	0	0	0	0	0	0	0
ENSRNOG00000031824	905	614	920	906	539	876	465	630
ENSRNOG00000031827	2083	1442	2504	1966	1596	2315	1371	1683
ENSRNOG00000031833	129	84	142	122	109	158	98	173
ENSRNOG00000031834	9	1	9	17	1	4	2	4
ENSRNOG00000031836	0	0	0	0	0	0	0	0
ENSRNOG00000031840	0	0	0	0	0	0	0	0
ENSRNOG00000031848	0	0	0	0	1	0	0	0
ENSRNOG00000031849	1	1	2	1	0	1	1	2
ENSRNOG00000031851	6	4	0	2	6	4	1	5
ENSRNOG00000031852	31	17	48	29	11	43	17	12
ENSRNOG00000031855	10	6	10	18	7	31	10	9
ENSRNOG00000031859	0	0	0	0	0	0	1	1
ENSRNOG00000031864	325	251	415	381	257	400	225	265
ENSRNOG00000031865	0	0	0	0	0	0	0	0
ENSRNOG00000031879	0	0	0	1	0	0	0	0
ENSRNOG00000031889	1298	1096	1423	1210	926	1196	897	1032
ENSRNOG00000031890	3	4	11	18	11	10	6	7
ENSRNOG00000031896	8183	6143	8689	7959	6680	8028	4999	6233
ENSRNOG00000031899	0	0	0	0	0	0	0	0
ENSRNOG00000031902	0	1	1	1	1	0	0	0
ENSRNOG00000031903	0	0	0	0	0	0	0	0
ENSRNOG00000031906	0	0	0	0	0	0	0	0
ENSRNOG00000031912	0	2	2	2	1	0	1	1
ENSRNOG00000031915	502	415	538	463	340	582	341	476
ENSRNOG00000031916	397	177	311	335	311	393	189	250
ENSRNOG00000031918	0	0	0	0	0	0	0	0
ENSRNOG00000031927	0	0	0	0	0	0	0	0
ENSRNOG00000031928	0	1	0	0	0	0	0	0
ENSRNOG00000031929	0	0	0	0	0	0	0	0
ENSRNOG00000031930	336	187	356	272	232	347	173	377
ENSRNOG00000031934	92	70	117	83	55	148	56	65
ENSRNOG00000031935	33	19	24	22	15	32	12	29
ENSRNOG00000031939	0	0	1	3	0	0	1	3
ENSRNOG00000031942	0	0	0	0	0	0	0	0
ENSRNOG00000031947	51	37	38	45	25	58	18	42
ENSRNOG00000031950	163	149	133	152	73	141	84	114
ENSRNOG00000031951	14	3	12	21	13	20	10	7
ENSRNOG00000031955	1	1	7	9	6	4	2	1
ENSRNOG00000031956	0	0	0	0	0	0	0	0
ENSRNOG00000031959	0	0	0	1	2	1	0	1
ENSRNOG00000031960	62	54	40	43	50	45	30	25
ENSRNOG00000031965	2569	1747	2649	2135	1352	2253	1310	2065
ENSRNOG00000031966	0	0	0	0	0	0	0	0
ENSRNOG00000031969	13	17	18	14	32	28	11	16
ENSRNOG00000031971	0	0	0	0	0	0	0	0
ENSRNOG00000031974	0	0	0	0	0	0	0	0
ENSRNOG00000031979	503432	363808	590513	460274	291823	505683	273997	342022
ENSRNOG00000031987	0	0	0	0	0	0	0	0
ENSRNOG00000031993	551	187	569	549	510	560	187	259
ENSRNOG00000031995	1407	898	1468	1365	1032	1804	862	1103
ENSRNOG00000031997	46	33	65	55	27	57	18	27
ENSRNOG00000032000	0	0	0	0	0	1	1	0
ENSRNOG00000032002	1	0	0	0	0	0	0	1
ENSRNOG00000032004	2	0	4	2	1	1	0	1
ENSRNOG00000032009	2	9	5	7	11	8	4	3
ENSRNOG00000032018	135	48	167	122	53	179	64	79
ENSRNOG00000032026	82	58	86	86	40	94	47	100
ENSRNOG00000032027	761	560	765	575	431	877	483	510
ENSRNOG00000032034	3570	2567	3935	3304	2380	3865	2096	3171
ENSRNOG00000032038	0	1	0	0	0	0	0	0
ENSRNOG00000032039	1904	1228	2372	1933	1220	2059	1090	1530
ENSRNOG00000032042	365	257	441	304	252	392	249	349
ENSRNOG00000032048	57	36	47	58	29	86	25	33
ENSRNOG00000032058	975	556	1165	1187	946	1484	867	966
ENSRNOG00000032062	0	0	0	0	0	0	0	0
ENSRNOG00000032063	0	0	0	0	0	0	0	1
ENSRNOG00000032070	248	175	244	205	173	368	157	165
ENSRNOG00000032077	0	0	0	0	0	0	0	0
ENSRNOG00000032078	0	0	0	0	0	0	0	0
ENSRNOG00000032085	0	0	1	0	0	1	2	1
ENSRNOG00000032086	0	0	0	0	0	0	0	0
ENSRNOG00000032088	0	0	0	0	0	0	0	0
ENSRNOG00000032089	0	0	0	0	0	0	0	0
ENSRNOG00000032092	0	0	0	0	0	0	0	0
ENSRNOG00000032095	12	8	24	10	14	16	12	16
ENSRNOG00000032097	0	1	1	1	0	0	0	0
ENSRNOG00000032101	6	5	11	6	1	10	4	3
ENSRNOG00000032102	0	0	0	0	0	0	0	0
ENSRNOG00000032106	0	1	0	0	0	1	0	0
ENSRNOG00000032108	0	1	0	0	0	1	1	0
ENSRNOG00000032112	6	8	9	12	5	14	3	4
ENSRNOG00000032117	0	0	0	0	0	0	0	0
ENSRNOG00000032126	0	0	0	0	0	0	0	0
ENSRNOG00000032130	28	22	33	21	17	28	12	20
ENSRNOG00000032131	0	0	2	0	0	0	0	0
ENSRNOG00000032132	0	0	0	0	0	0	0	0
ENSRNOG00000032133	0	0	0	0	0	0	0	0
ENSRNOG00000032134	9068	6744	9391	8727	5936	9677	5350	7569
ENSRNOG00000032135	6	7	9	4	5	4	5	0
ENSRNOG00000032136	187	172	242	285	168	353	124	145
ENSRNOG00000032137	0	0	0	0	0	0	0	0
ENSRNOG00000032148	0	0	0	0	0	0	0	0
ENSRNOG00000032150	9	12	5	18	2	8	3	5
ENSRNOG00000032152	874	580	852	796	574	900	575	626
ENSRNOG00000032156	0	0	0	0	13	1535	0	0
ENSRNOG00000032160	44	19	42	24	15	22	13	37
ENSRNOG00000032170	3	0	0	0	1	0	0	2
ENSRNOG00000032177	0	0	0	0	0	0	0	0
ENSRNOG00000032178	49	27	61	24	43	97	49	42
ENSRNOG00000032180	6	6	21	9	7	26	10	4
ENSRNOG00000032183	368	222	318	255	168	289	194	254
ENSRNOG00000032187	0	0	0	0	0	0	0	0
ENSRNOG00000032192	351	195	345	290	253	375	178	247
ENSRNOG00000032195	1	1	1	0	1	4	2	0
ENSRNOG00000032202	23035	21120	32864	23798	17994	30217	19773	22479
ENSRNOG00000032203	0	0	0	0	0	0	0	0
ENSRNOG00000032204	836	795	887	934	687	814	513	723
ENSRNOG00000032206	0	0	0	0	0	0	0	0
ENSRNOG00000032208	54	21	28	30	21	30	15	21
ENSRNOG00000032213	0	0	0	0	0	0	0	0
ENSRNOG00000032215	225	156	264	215	137	270	139	171
ENSRNOG00000032219	0	0	0	0	0	0	0	0
ENSRNOG00000032224	1	3	4	0	0	4	2	2
ENSRNOG00000032226	0	0	0	0	0	0	0	0
ENSRNOG00000032231	6	15	23	14	10	22	7	7
ENSRNOG00000032232	69	80	131	82	61	104	64	93
ENSRNOG00000032238	158	158	169	141	105	219	128	122
ENSRNOG00000032240	115	105	205	107	65	130	68	103
ENSRNOG00000032241	0	0	0	0	0	0	0	0
ENSRNOG00000032246	9926	6368	8934	9802	7526	6752	3623	6960
ENSRNOG00000032247	45	41	96	61	40	48	37	47
ENSRNOG00000032248	0	0	0	0	0	0	0	0
ENSRNOG00000032254	2141	1468	2120	2031	1545	2411	1005	1632
ENSRNOG00000032258	944	647	1103	907	731	1230	494	673
ENSRNOG00000032261	3307	2151	3213	3386	2339	3433	1947	2881
ENSRNOG00000032273	0	0	0	0	0	0	0	0
ENSRNOG00000032274	32	14	54	41	32	38	9	16
ENSRNOG00000032289	0	3	1	2	1	1	1	2
ENSRNOG00000032290	0	0	0	0	0	0	0	0
ENSRNOG00000032293	9292	5982	12769	7498	6258	11220	5581	9685
ENSRNOG00000032297	1861	2436	2732	2355	1167	1045	1049	1223
ENSRNOG00000032300	0	0	0	0	0	5	7	6
ENSRNOG00000032303	2	4	5	3	2	5	2	1
ENSRNOG00000032304	0	0	0	0	0	0	0	0
ENSRNOG00000032306	0	0	0	0	0	0	0	0
ENSRNOG00000032307	33	25	40	46	24	43	14	18
ENSRNOG00000032310	0	0	0	0	0	0	0	0
ENSRNOG00000032311	101	51	81	65	25	34	53	9
ENSRNOG00000032317	0	0	0	0	0	0	0	0
ENSRNOG00000032320	6	0	7	11	2	2	4	3
ENSRNOG00000032321	0	0	0	0	0	0	0	0
ENSRNOG00000032325	0	0	0	0	0	0	0	0
ENSRNOG00000032327	1306	882	1655	737	1025	1084	772	1353
ENSRNOG00000032328	0	1	2	0	3	1	0	0
ENSRNOG00000032329	1	3	3	1	7	5	2	3
ENSRNOG00000032332	24	17	21	13	14	22	7	14
ENSRNOG00000032335	0	0	0	0	0	0	0	0
ENSRNOG00000032339	29	17	15	15	14	19	18	16
ENSRNOG00000032348	11	7	7	8	6	11	2	7
ENSRNOG00000032350	2	1	4	5	2	10	0	2
ENSRNOG00000032352	0	0	0	0	0	0	0	0
ENSRNOG00000032353	0	0	0	0	0	0	0	0
ENSRNOG00000032361	0	0	0	0	0	0	0	0
ENSRNOG00000032364	605	352	709	606	472	664	404	350
ENSRNOG00000032365	0	0	0	0	0	0	0	0
ENSRNOG00000032368	21	18	22	11	9	23	10	18
ENSRNOG00000032371	0	0	0	0	0	0	0	0
ENSRNOG00000032374	1993	1986	4931	2275	1398	2576	1880	1461
ENSRNOG00000032375	2	2	4	6	2	4	0	3
ENSRNOG00000032376	28	25	25	33	33	29	19	17
ENSRNOG00000032378	2	0	2	0	1	0	2	1
ENSRNOG00000032381	1075	764	1304	1056	716	1169	626	926
ENSRNOG00000032383	0	0	0	0	0	0	0	0
ENSRNOG00000032386	0	0	0	0	0	0	0	0
ENSRNOG00000032390	0	0	0	0	0	0	0	0
ENSRNOG00000032391	1046	696	1482	1124	782	1716	813	671
ENSRNOG00000032394	12188	7710	16202	9116	11670	14838	9045	13952
ENSRNOG00000032395	1538	694	1515	1374	1219	1545	969	1739
ENSRNOG00000032396	295	213	336	258	192	393	171	202
ENSRNOG00000032398	648	528	730	657	569	1073	571	589
ENSRNOG00000032401	132	134	139	96	140	132	81	125
ENSRNOG00000032408	0	0	0	0	0	0	0	0
ENSRNOG00000032410	20	21	19	26	26	40	7	33
ENSRNOG00000032412	0	0	0	0	0	0	0	0
ENSRNOG00000032414	404	368	418	359	295	519	236	281
ENSRNOG00000032417	17	16	9	7	5	10	3	3
ENSRNOG00000032418	0	0	0	0	0	0	0	0
ENSRNOG00000032419	0	1	0	0	0	0	0	0
ENSRNOG00000032420	7	30	1	26	21	12	6	14
ENSRNOG00000032424	0	0	1	0	0	1	0	0
ENSRNOG00000032426	373	222	627	439	349	492	314	174
ENSRNOG00000032427	0	0	0	0	0	0	0	0
ENSRNOG00000032428	0	0	0	0	0	0	0	0
ENSRNOG00000032429	4	4	2	3	5	7	2	2
ENSRNOG00000032432	0	1	0	0	0	0	0	0
ENSRNOG00000032434	0	0	0	0	0	0	0	0
ENSRNOG00000032436	586	361	709	630	559	773	453	493
ENSRNOG00000032437	2396	1569	2573	2379	1909	3007	1750	2030
ENSRNOG00000032439	0	0	1	0	0	0	0	0
ENSRNOG00000032441	2370	1688	2525	2261	1551	2383	1380	1798
ENSRNOG00000032442	50	31	28	52	31	37	47	35
ENSRNOG00000032443	0	0	0	0	0	0	0	0
ENSRNOG00000032446	93	70	88	94	69	80	65	79
ENSRNOG00000032447	180	131	221	193	141	193	122	153
ENSRNOG00000032448	0	0	0	0	0	0	0	0
ENSRNOG00000032454	0	0	0	0	0	0	0	0
ENSRNOG00000032461	0	0	0	2	0	0	0	0
ENSRNOG00000032463	1742	1278	1987	1788	1391	1807	1050	1341
ENSRNOG00000032471	530	346	613	609	392	648	303	413
ENSRNOG00000032472	21	12	40	16	15	25	20	14
ENSRNOG00000032473	0	2	0	0	0	0	0	1
ENSRNOG00000032482	0	0	2	0	2	0	0	0
ENSRNOG00000032487	4358	2373	4000	4406	2555	4481	2419	3629
ENSRNOG00000032490	0	0	0	0	0	0	0	0
ENSRNOG00000032492	1024	709	1215	941	662	1106	588	876
ENSRNOG00000032495	0	0	0	0	0	0	0	0
ENSRNOG00000032508	613	740	1032	533	651	951	400	571
ENSRNOG00000032512	0	0	0	0	0	0	0	0
ENSRNOG00000032513	0	0	0	0	0	0	0	0
ENSRNOG00000032516	42	23	31	27	21	48	21	44
ENSRNOG00000032517	0	0	0	0	0	0	0	0
ENSRNOG00000032518	18	11	18	11	10	12	9	11
ENSRNOG00000032521	0	0	0	0	0	0	0	0
ENSRNOG00000032522	18	18	32	26	17	24	17	23
ENSRNOG00000032523	0	0	0	1	1	0	0	0
ENSRNOG00000032529	0	0	0	0	0	0	0	0
ENSRNOG00000032530	0	0	0	0	0	0	0	0
ENSRNOG00000032531	38	17	56	33	42	33	9	29
ENSRNOG00000032535	0	0	0	0	0	0	0	0
ENSRNOG00000032539	133	142	187	140	88	195	100	94
ENSRNOG00000032542	36	35	49	31	26	25	24	15
ENSRNOG00000032545	0	0	0	0	0	0	0	0
ENSRNOG00000032546	1820	1299	2174	1793	1240	2168	1095	1513
ENSRNOG00000032548	0	0	0	0	0	0	0	0
ENSRNOG00000032550	0	0	0	0	0	0	0	0
ENSRNOG00000032552	178	102	145	156	101	169	107	113
ENSRNOG00000032554	0	0	0	0	0	0	0	0
ENSRNOG00000032558	0	0	0	0	0	0	0	0
ENSRNOG00000032560	100154	25622	82558	93004	57300	62575	40866	68366
ENSRNOG00000032561	346	255	428	328	218	333	232	364
ENSRNOG00000032569	7	4	12	7	1	11	4	2
ENSRNOG00000032570	0	0	0	0	0	0	0	0
ENSRNOG00000032574	2415	1571	2693	2643	1667	2980	1659	1946
ENSRNOG00000032575	669	462	743	683	487	915	457	590
ENSRNOG00000032576	0	1	2	1	0	2	0	0
ENSRNOG00000032578	0	0	0	0	1	0	0	0
ENSRNOG00000032579	0	0	0	0	0	0	0	0
ENSRNOG00000032580	2	1	4	6	0	0	2	3
ENSRNOG00000032585	17	20	22	20	13	22	14	13
ENSRNOG00000032590	475	281	465	445	249	619	286	389
ENSRNOG00000032596	32	60	82	54	25	102	49	57
ENSRNOG00000032597	0	0	0	0	0	0	0	0
ENSRNOG00000032600	0	0	0	0	0	0	0	0
ENSRNOG00000032602	0	0	0	0	0	0	0	0
